"ID,Acquéreur,Ticker,Cible,Date d’annonce,Date_affichage,""CAR_[-5,+5]"",ID,Acquéreur,Ticker,Cible,Date d’annonce,Date_affichage,ID,Acquéreur,Ticker,Cible,Date d’annonce,Date_affichage",ID,Acquéreur,Ticker,Cible,Date d’annonce,Date_affichage
,207.0,Oracle,ORCL,PeopleSoft,2003-06-06,2003-06-06
,206.0,Disney,DIS,Pixar Animation Studios,2006-01-24,2006-01-24
,210.0,JPMorgan Chase,JPM,Bear Stearns,2008-03-16,2008-03-16
,202.0,Google (Alphabet),GOOGL,Motorola Mobility,2011-08-15,2011-08-15
,201.0,Facebook (Meta),META,Instagram,2012-04-09,2012-04-09
,103.0,Meta Platforms,META,WhatsApp,2014-02-19,2014-02-19
,212.0,Facebook (Meta),META,Oculus VR,2014-03-25,2014-03-25
,211.0,AT&T,T,DirecTV,2014-05-18,2014-05-18
,102.0,Apple,AAPL,Beats Electronics,2014-05-28,2014-05-28
,108.0,Publicis,PUB.PA,Sapient,2014-11-03,2014-11-03
,112.0,Shell,SHEL,BG Group,2015-04-08,2015-04-08
,110.0,Nokia,NOK,Alcatel-Lucent,2015-04-15,2015-04-15
,105.0,Pfizer,PFE,Allergan,2015-11-23,2015-11-23
,104.0,Microsoft,MSFT,LinkedIn,2016-06-13,2016-06-13
,106.0,Danone,BN.PA,WhiteWave,2016-07-07,2016-07-07
,209.0,Bayer,BAYN.DE,Monsanto,2016-09-14,2016-09-14
,114.0,Samsung Electronics,SSNLF,Harman,2016-11-14,2016-11-14
,109.0,Safran,SAF.PA,Zodiac Aerospace,2017-01-19,2017-01-19
,101.0,Amazon,AMZN,Whole Foods Market,2017-06-16,2017-06-16
,111.0,Takeda,TAK,Shire,2018-05-08,2018-05-08
,204.0,Microsoft,MSFT,GitHub,2018-06-04,2018-06-04
,208.0,IBM,IBM,Red Hat,2018-10-28,2018-10-28
,107.0,Dassault Systemes,DSY.PA,Medidata,2019-06-03,2019-06-03
,205.0,Salesforce,CRM,Tableau Software,2019-06-10,2019-06-10
,113.0,Alphabet,GOOGL,Fitbit,2019-11-01,2019-11-01
,203.0,Amazon,AMZN,MGM Holdings,2021-05-26,2021-05-26
",207.0,Oracle,ORCL,PeopleSoft,2003-06-06,2003-06-06",,,,,,
